PROVINCIA_CODIGO,NOMBRE_PROVINCIA,CANTON_CODIGO,CANTON_NOMBRE,PARROQUIA_CODIGO_OLD,PARROQUIA_CODIGO,PARROQUIA_NOMBRE
EC19,ZAMORA CHINCHIPE,EC1902,CHINCHIPE,2955.0,EC190256,PUCAPAMBA
EC19,ZAMORA CHINCHIPE,EC1902,CHINCHIPE,2110.0,EC190259,SAN ANDRES
EC19,ZAMORA CHINCHIPE,EC1902,CHINCHIPE,6315.0,EC190250,ZUMBA
EC19,ZAMORA CHINCHIPE,EC1906,EL PANGUI,665.0,EC190651,EL GUISME
EC19,ZAMORA CHINCHIPE,EC1906,EL PANGUI,6355.0,EC190650,EL PANGUI
EC19,ZAMORA CHINCHIPE,EC1906,EL PANGUI,1015.0,EC190652,PACHICUTZA
EC19,ZAMORA CHINCHIPE,EC1906,EL PANGUI,945.0,EC190653,TUNDAYME
EC19,ZAMORA CHINCHIPE,EC1903,NANGARITZA,5520.0,EC190350,GUAYZIMI
EC19,ZAMORA CHINCHIPE,EC1903,NANGARITZA,4655.0,EC190353,NANKAIS
EC19,ZAMORA CHINCHIPE,EC1903,NANGARITZA,4570.0,EC190352,NUEVO PARAISO
EC19,ZAMORA CHINCHIPE,EC1903,NANGARITZA,1675.0,EC190351,ZURMI
EC19,ZAMORA CHINCHIPE,EC1908,PALANDA,1240.0,EC190851,EL PORVENIR DEL CARMEN
EC19,ZAMORA CHINCHIPE,EC1908,PALANDA,2170.0,EC190854,LA CANELA
EC19,ZAMORA CHINCHIPE,EC1908,PALANDA,6740.0,EC190850,PALANDA
EC19,ZAMORA CHINCHIPE,EC1908,PALANDA,4505.0,EC190852,SAN FRANCISCO DEL VERGEL
EC19,ZAMORA CHINCHIPE,EC1908,PALANDA,4195.0,EC190853,VALLADOLID
EC19,ZAMORA CHINCHIPE,EC1909,PAQUISHA,455.0,EC190951,BELLAVISTA
EC19,ZAMORA CHINCHIPE,EC1909,PAQUISHA,1120.0,EC190952,NUEVO QUITO
EC19,ZAMORA CHINCHIPE,EC1909,PAQUISHA,6885.0,EC190950,PAQUISHA
EC19,ZAMORA CHINCHIPE,EC1904,YACUAMBI,6215.0,EC190450,28 DE MAYO
EC19,ZAMORA CHINCHIPE,EC1904,YACUAMBI,2070.0,EC190451,LA PAZ
EC19,ZAMORA CHINCHIPE,EC1904,YACUAMBI,4105.0,EC190452,TUTUPALI
EC19,ZAMORA CHINCHIPE,EC1905,YANTZAZA,985.0,EC190551,CHICANA
EC19,ZAMORA CHINCHIPE,EC1905,YANTZAZA,2240.0,EC190553,LOS ENCUENTROS
EC19,ZAMORA CHINCHIPE,EC1905,YANTZAZA,6295.0,EC190550,YANTZAZA
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,720.0,EC190151,CUMBARATZA
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,6840.0,EC190101,EL LIMON
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,1390.0,EC190152,GUADALUPE
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,2155.0,EC190153,IMBANA
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,3260.0,EC190155,SABANILLA
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,1770.0,EC190158,SAN CARLOS DE LAS MINAS
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,4010.0,EC190156,TIMBARA
EC19,ZAMORA CHINCHIPE,EC1901,ZAMORA,6305.0,EC190102,ZAMORA
EC20,GALAPAGOS,EC2002,ISABELA,6515.0,EC200250,PUERTO VILLAMIL
EC20,GALAPAGOS,EC2002,ISABELA,4165.0,EC200251,TOMAS DE BERLANGA
EC20,GALAPAGOS,EC2001,SAN CRISTOBAL,1220.0,EC200151,EL PROGRESO
EC20,GALAPAGOS,EC2001,SAN CRISTOBAL,4415.0,EC200152,ISLA SANTA MARIA FLOREANA
EC20,GALAPAGOS,EC2001,SAN CRISTOBAL,6510.0,EC200150,PUERTO BAQUERIZO MORENO
EC20,GALAPAGOS,EC2003,SANTA CRUZ,235.0,EC200351,BELLA VISTA
EC20,GALAPAGOS,EC2003,SANTA CRUZ,6505.0,EC200350,PUERTO AYORA
EC20,GALAPAGOS,EC2003,SANTA CRUZ,1985.0,EC200352,SANTA ROSA
EC21,SUCUMBIOS,EC2106,CASCALES,6325.0,EC210650,EL DORADO DE CASCALES
EC21,SUCUMBIOS,EC2106,CASCALES,4740.0,EC210653,NUEVA TRONCAL
EC21,SUCUMBIOS,EC2106,CASCALES,3750.0,EC210651,SANTA ROSA DE SUCUMBIOS
EC21,SUCUMBIOS,EC2106,CASCALES,1095.0,EC210652,SEVILLA
EC21,SUCUMBIOS,EC2107,CUYABENO,1555.0,EC210752,AGUAS NEGRAS
EC21,SUCUMBIOS,EC2107,CUYABENO,760.0,EC210751,CUYABENO
EC21,SUCUMBIOS,EC2107,CUYABENO,6765.0,EC210750,TARAPOA
EC21,SUCUMBIOS,EC2102,GONZALO PIZARRO,230.0,EC210251,EL REVENTADOR
EC21,SUCUMBIOS,EC2102,GONZALO PIZARRO,1090.0,EC210252,GONZALO PIZARRO
EC21,SUCUMBIOS,EC2102,GONZALO PIZARRO,6300.0,EC210250,LUMBAQUI
EC21,SUCUMBIOS,EC2102,GONZALO PIZARRO,3615.0,EC210254,PUERTO LIBRE
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,4625.0,EC210160,10 DE AGOSTO
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,1045.0,EC210152,DURENO
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,1285.0,EC210155,EL ENO
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,1330.0,EC210153,GENERAL FARFAN
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,1795.0,EC210157,JAMBELI
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,5710.0,EC210150,NUEVA LOJA
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,1290.0,EC210156,PACAYACU
EC21,SUCUMBIOS,EC2101,LAGO AGRIO,1790.0,EC210158,SANTA CECILIA
EC21,SUCUMBIOS,EC2103,PUTUMAYO,2720.0,EC210351,PALMA ROJA
EC21,SUCUMBIOS,EC2103,PUTUMAYO,3005.0,EC210352,PUERTO BOLIVAR
EC21,SUCUMBIOS,EC2103,PUTUMAYO,6500,EC210350,PUERTO EL CARMEN DE PUTUMAYO
EC21,SUCUMBIOS,EC2103,PUTUMAYO,3020.0,EC210353,PUERTO RODRIGUEZ
EC21,SUCUMBIOS,EC2103,PUTUMAYO,4745.0,EC210355,SANSAHUARI
EC21,SUCUMBIOS,EC2103,PUTUMAYO,3705.0,EC210354,SANTA ELENA
EC21,SUCUMBIOS,EC2104,SHUSHUFINDI,2175.0,EC210451,LIMONCOCHA
EC21,SUCUMBIOS,EC2104,SHUSHUFINDI,2765.0,EC210452,PANACOCHA
EC21,SUCUMBIOS,EC2104,SHUSHUFINDI,600.0,EC210454,SAN PEDRO DE LOS COFANES
EC21,SUCUMBIOS,EC2104,SHUSHUFINDI,3645.0,EC210453,SAN ROQUE
EC21,SUCUMBIOS,EC2104,SHUSHUFINDI,6140.0,EC210450,SHUSHUFINDI
EC21,SUCUMBIOS,EC2104,SHUSHUFINDI,780.0,EC210455,SIETE DE JULIO
EC21,SUCUMBIOS,EC2105,SUCUMBIOS,1170.0,EC210551,EL PLAYON DE SAN FRANCISCO
EC21,SUCUMBIOS,EC2105,SUCUMBIOS,5525.0,EC210550,LA BONITA
EC21,SUCUMBIOS,EC2105,SUCUMBIOS,2095.0,EC210552,LA SOFIA
EC21,SUCUMBIOS,EC2105,SUCUMBIOS,3220.0,EC210553,ROSA FLORIDA
EC21,SUCUMBIOS,EC2105,SUCUMBIOS,3690.0,EC210554,SANTA BARBARA
EC22,ORELLANA,EC2202,AGUARICO,510.0,EC220251,CAPITAN AUGUSTO RIVADENEYRA
EC22,ORELLANA,EC2202,AGUARICO,630.0,EC220252,CONONACO
EC22,ORELLANA,EC2202,AGUARICO,5700.0,EC220201,NUEVO ROCAFUERTE
EC22,ORELLANA,EC2202,AGUARICO,3720.0,EC220253,SANTA MARIA DE HUIRIRIMA
EC22,ORELLANA,EC2202,AGUARICO,7485.0,EC220202,TIPUTINI
EC22,ORELLANA,EC2202,AGUARICO,4295.0,EC220255,YASUNI
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1995.0,EC220153,ALEJANDRO LABAKA
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1235.0,EC220151,DAYUMA
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,5815.0,EC220150,EL COCA (PUERTO FRANCISCO DE ORELLANA)
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1560.0,EC220154,EL DORADO
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1590.0,EC220155,EL EDEN
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1810.0,EC220156,GARCIA MORENO
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1565.0,EC220157,INES ARANGO
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1820.0,EC220158,LA BELLEZA
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1940.0,EC220159,NUEVO PARAISO
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1945.0,EC220160,SAN JOSE DE GUAYUSA
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1935.0,EC220161,SAN LUIS DE ARMENIA
EC22,ORELLANA,EC2201,FRANCISCO DE ORELLANA,1245.0,EC220152,TARACOA
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,490.0,EC220351,ENOKANQUI
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,6200.0,EC220350,LA JOYA DE LOS SACHAS
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,1960.0,EC220355,LAGO SAN PEDRO
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,2930.0,EC220352,POMPEYA
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,1950.0,EC220356,RUMIPAMBA
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,415.0,EC220353,SAN CARLOS
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,3660.0,EC220354,SAN SEBASTIAN DEL COCA
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,1955.0,EC220357,TRES DE NOVIEMBRE
EC22,ORELLANA,EC2203,LA JOYA DE LOS SACHAS,1965.0,EC220358,UNION MILAGRENA
EC22,ORELLANA,EC2204,LORETO,215.0,EC220451,AVILA
EC22,ORELLANA,EC2204,LORETO,6455.0,EC220450,LORETO
EC22,ORELLANA,EC2204,LORETO,1050.0,EC220452,PUERTO MURIALDO
EC22,ORELLANA,EC2204,LORETO,1680.0,EC220454,SAN JOSE DE DAHUANO
EC22,ORELLANA,EC2204,LORETO,3480.0,EC220453,SAN JOSE DE PAYAMINO
EC22,ORELLANA,EC2204,LORETO,400.0,EC220455,SAN VICENTE DE HUATICOCHA
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2302,LA CONCORDIA,7520.0,EC230250,LA CONCORDIA
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2302,LA CONCORDIA,4640.0,EC230252,LA VILLEGAS
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2302,LA CONCORDIA,4635.0,EC230251,MONTERREY
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2302,LA CONCORDIA,4645.0,EC230253,PLAN PILOTO
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,5730.0,EC230101,ABRAHAM CALAZACON
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,75.0,EC230151,ALLURIQUIN
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,5860.0,EC230102,BOMBOLI
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,6175.0,EC230103,CHIGUILPE
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,1990.0,EC230156,EL ESFUERZO
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,1755.0,EC230153,LUZ DE AMERICA
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,4440.0,EC230152,PUERTO LIMON
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,5870.0,EC230104,RIO TOACHI
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,5865.0,EC230105,RIO VERDE
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,1970.0,EC230154,SAN JACINTO DEL BUA
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,2045.0,EC230157,SANTA MARIA DEL TOACHI
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,6065.0,EC230106,SANTO DOMINGO DE LOS COLORADOS
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,305.0,EC230155,VALLE HERMOSO
EC23,SANTO DOMINGO DE LOS TSACHILAS,EC2301,SANTO DOMINGO,6180.0,EC230107,ZARACAY
EC24,SANTA ELENA,EC2402,LA LIBERTAD,6610.0,EC240250,LA LIBERTAD
EC24,SANTA ELENA,EC2403,SALINAS,115.0,EC240351,ANCONCITO
EC24,SANTA ELENA,EC2403,SALINAS,6280.0,EC240301,CARLOS ESPINOZA LARREA
EC24,SANTA ELENA,EC2403,SALINAS,6270.0,EC240302,GENERAL ALBERTO ENRIQUEZ GALLO
EC24,SANTA ELENA,EC2403,SALINAS,1850.0,EC240352,JOSE LUIS TAMAYO
EC24,SANTA ELENA,EC2403,SALINAS,6925.0,EC240304,SANTA ROSA
EC24,SANTA ELENA,EC2403,SALINAS,6275.0,EC240303,VICENTE  ROCAFUERTE
EC24,SANTA ELENA,EC2401,SANTA ELENA,205.0,EC240151,ATAHUALPA
EC24,SANTA ELENA,EC2401,SANTA ELENA,5130.0,EC240101,BALLENITA
EC24,SANTA ELENA,EC2401,SANTA ELENA,820.0,EC240153,CHANDUY
EC24,SANTA ELENA,EC2401,SANTA ELENA,605.0,EC240152,COLONCHE
EC24,SANTA ELENA,EC2401,SANTA ELENA,2355.0,EC240154,MANGLARALTO
EC24,SANTA ELENA,EC2401,SANTA ELENA,1300.0,EC240156,SAN JOSE DE ANCON
EC24,SANTA ELENA,EC2401,SANTA ELENA,6040.0,EC240102,SANTA ELENA
EC24,SANTA ELENA,EC2401,SANTA ELENA,3915.0,EC240155,SIMON BOLIVAR
EC26,"EUROPA, ASIA, OCEANIA",DEU,ALEMANIA,9001.0,EC9001.0,C. E. EN BERLIN
EC26,"EUROPA, ASIA, OCEANIA",DEU,ALEMANIA,9002.0,EC9002.0,C. E. EN HAMBURGO
EC26,"EUROPA, ASIA, OCEANIA",AUS,AUSTRALIA,9005.0,EC9005.0,C. E. EN CAMBERRA
EC26,"EUROPA, ASIA, OCEANIA",AUS,AUSTRALIA,9004.0,EC9004.0,C. E. EN SYDNEY
EC26,"EUROPA, ASIA, OCEANIA",AUT,AUSTRIA,9006.0,EC9006.0,C. E. EN VIENA
EC26,"EUROPA, ASIA, OCEANIA",BLR,BELARUS,9088.0,EC9088.0,C. E. EN BELARUS
EC26,"EUROPA, ASIA, OCEANIA",BEL,BELGICA,9007.0,EC9007.0,C. E. EN BRUSELAS
EC26,"EUROPA, ASIA, OCEANIA",QAT,CATAR,9080.0,EC9080.0,C. E. EN DOHA
EC26,"EUROPA, ASIA, OCEANIA",CHN,CHINA,9020.0,EC9020.0,C. E. EN BEIJING
EC26,"EUROPA, ASIA, OCEANIA",CHN,CHINA,9075.0,EC9075.0,C. E. EN GUANZHOU
EC26,"EUROPA, ASIA, OCEANIA",CHN,CHINA,9068.0,EC9068.0,C. E. EN SHANGAI
EC26,"EUROPA, ASIA, OCEANIA",KOR,COREA (SUR) REPUBLICA DE,9016.0,EC9016.0,C. E. EN SEUL
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9074.0,EC9074.0,C. E. EN ALICANTE
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9023.0,EC9023.0,C. E. EN BARCELONA
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9024.0,EC9024.0,C. E. EN MADRID
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9066.0,EC9066.0,C. E. EN MALAGA
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9026.0,EC9026.0,C. E. EN MURCIA
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9021.0,EC9021.0,C. E. EN PALMA DE MALLORCA
EC26,"EUROPA, ASIA, OCEANIA",ESP,ESPANA,9025.0,EC9025.0,C. E. EN VALENCIA
EC26,"EUROPA, ASIA, OCEANIA",RUS,FEDERACION DE RUSIA,9060.0,EC9060.0,C. E. EN MOSCU
EC26,"EUROPA, ASIA, OCEANIA",FRA,FRANCIA,9036.0,EC9036.0,C. E. EN PARIS
EC26,"EUROPA, ASIA, OCEANIA",HUN,HUNGRIA,9040.0,EC9040.0,C. E. EN BUDAPEST
EC26,"EUROPA, ASIA, OCEANIA",IND,INDIA,9041.0,EC9041.0,C. E. EN NUEVA DELHI
EC26,"EUROPA, ASIA, OCEANIA",IDN,INDONESIA,9063.0,EC9063.0,C. E. EN YAKARTA
EC26,"EUROPA, ASIA, OCEANIA",IRN,IRAN,9079.0,EC9079.0,C. E. EN TEHERAN
EC26,"EUROPA, ASIA, OCEANIA",ISR,ISRAEL,9042.0,EC9042.0,C. E. EN TEL AVIV
EC26,"EUROPA, ASIA, OCEANIA",ITA,ITALIA,9044.0,EC9044.0,C. E. EN GENOVA
EC26,"EUROPA, ASIA, OCEANIA",ITA,ITALIA,9043.0,EC9043.0,C. E. EN MILAN
EC26,"EUROPA, ASIA, OCEANIA",ITA,ITALIA,9045.0,EC9045.0,C. E. EN ROMA
EC26,"EUROPA, ASIA, OCEANIA",JPN,JAPON,9046.0,EC9046.0,C. E. EN TOKIO
EC26,"EUROPA, ASIA, OCEANIA",MYS,MALASIA,9064.0,EC9064.0,C. E. EN KUALA LUMPUR
EC26,"EUROPA, ASIA, OCEANIA",NLD,PAISES BAJOS (HOLANDA),9049.0,EC9049.0,C. E. EN LA HAYA
EC26,"EUROPA, ASIA, OCEANIA",POL,POLONIA,9065.0,EC9065.0,C. E. EN VARSOVIA
EC26,"EUROPA, ASIA, OCEANIA",PRT,PORTUGAL,9070.0,EC9070.0,C. E. EN LISBOA
EC26,"EUROPA, ASIA, OCEANIA",GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,9037.0,EC9037.0,C. E. EN LONDRES
EC26,"EUROPA, ASIA, OCEANIA",SGP,SINGAPUR,9081.0,EC9081.0,C. E. EN SINGAPUR
EC26,"EUROPA, ASIA, OCEANIA",SWE,SUECIA,9057.0,EC9057.0,C. E. EN ESTOCOLMO
EC26,"EUROPA, ASIA, OCEANIA",CHE,SUIZA,9058.0,EC9058.0,C. E. EN BERNA
EC26,"EUROPA, ASIA, OCEANIA",CHE,SUIZA,9059.0,EC9059.0,C. E. EN LAUSANNE
EC26,"EUROPA, ASIA, OCEANIA",TUR,TURQUIA,9078.0,EC9078.0,C. E. EN ANKARA
EC27,NORTE-AMERICA,CAN,CANADA,9010.0,EC9010.0,C. E. EN MONTREAL
EC27,NORTE-AMERICA,CAN,CANADA,9012.0,EC9012.0,C. E. EN OTTAWA
EC27,NORTE-AMERICA,CAN,CANADA,9011.0,EC9011.0,C. E. EN TORONTO
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9071.0,EC9071.0,C. E. EN ATLANTA
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9027.0,EC9027.0,C. E. EN CHICAGO
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9033.0,EC9033.0,C. E. EN CONNECTICUT
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9034.0,EC9034.0,C. E. EN HOUSTON
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9032.0,EC9032.0,C. E. EN LOS ANGELES
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9028.0,EC9028.0,C. E. EN MIAMI
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9069.0,EC9069.0,C. E. EN MINNEAPOLIS
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9035.0,EC9035.0,C. E. EN NEW JERSEY
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9072.0,EC9072.0,C. E. EN NEW ORLEANS
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9029.0,EC9029.0,C. E. EN NUEVA YORK
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9073.0,EC9073.0,C. E. EN PHOENIX
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9030.0,EC9030.0,C. E. EN SAN FRANCISCO
EC27,NORTE-AMERICA,USA,ESTADOS UNIDOS DE AMERICA,9031.0,EC9031.0,C. E. EN WASHINGTON
EC28,"LATAM, CARIBE, AFRICA",ARG,ARGENTINA,9003.0,EC9003.0,C. E. EN BUENOS AIRES
EC28,"LATAM, CARIBE, AFRICA",BOL,BOLIVIA,9008.0,EC9008.0,C. E. EN LA PAZ
EC28,"LATAM, CARIBE, AFRICA",BRA,BRASIL,9009.0,EC9009.0,C. E. EN BRASILIA
EC28,"LATAM, CARIBE, AFRICA",BRA,BRASIL,9083.0,EC9083.0,C. E. EN RIO DE JANEIRO
EC28,"LATAM, CARIBE, AFRICA",BRA,BRASIL,9067.0,EC9067.0,C. E. EN SAO PAULO
EC28,"LATAM, CARIBE, AFRICA",CHL,CHILE,9019.0,EC9019.0,C. E. EN SANTIAGO
EC28,"LATAM, CARIBE, AFRICA",COL,COLOMBIA,9013.0,EC9013.0,C. E. EN BOGOTA
EC28,"LATAM, CARIBE, AFRICA",COL,COLOMBIA,9014.0,EC9014.0,C. E. EN CALI
EC28,"LATAM, CARIBE, AFRICA",COL,COLOMBIA,9015.0,EC9015.0,C. E. EN IPIALES
EC28,"LATAM, CARIBE, AFRICA",CRI,COSTA RICA,9017.0,EC9017.0,C. E. EN SAN JOSE
EC28,"LATAM, CARIBE, AFRICA",CUB,CUBA,9018.0,EC9018.0,C. E. EN LA HABANA
EC28,"LATAM, CARIBE, AFRICA",EGY,EGIPTO,9055.0,EC9055.0,C. E. EN EL CAIRO
EC28,"LATAM, CARIBE, AFRICA",SLV,EL SALVADOR,9022.0,EC9022.0,C. E. EN SAN SALVADOR
EC28,"LATAM, CARIBE, AFRICA",GTM,GUATEMALA,9038.0,EC9038.0,C. E. EN GUATEMALA
EC28,"LATAM, CARIBE, AFRICA",HND,HONDURAS,9039.0,EC9039.0,C. E. EN TEGUCIGALPA
EC28,"LATAM, CARIBE, AFRICA",MEX,MEXICO,9047.0,EC9047.0,C. E. EN MEXICO
EC28,"LATAM, CARIBE, AFRICA",MEX,MEXICO,9086.0,EC9086.0,C. E. EN MONTERREY
EC28,"LATAM, CARIBE, AFRICA",MEX,MEXICO,9082.0,EC9082.0,C. E. EN TAPACHULA
EC28,"LATAM, CARIBE, AFRICA",NIC,NICARAGUA,9048.0,EC9048.0,C. E. EN MANAGUA
EC28,"LATAM, CARIBE, AFRICA",PAN,PANAMA,9050.0,EC9050.0,C. E. EN PANAMA
EC28,"LATAM, CARIBE, AFRICA",PRY,PARAGUAY,9051.0,EC9051.0,C. E. EN ASUNCION
EC28,"LATAM, CARIBE, AFRICA",PER,PERU,9052.0,EC9052.0,C. E. EN LIMA
EC28,"LATAM, CARIBE, AFRICA",PER,PERU,9053.0,EC9053.0,C. E. EN PIURA
EC28,"LATAM, CARIBE, AFRICA",PER,PERU,9054.0,EC9054.0,C. E. EN TUMBES
EC28,"LATAM, CARIBE, AFRICA",DOM,REPUBLICA DOMINICANA,9056.0,EC9056.0,C. E. EN SANTO DOMINGO
EC28,"LATAM, CARIBE, AFRICA",ZAF,SUDAFRICA,9077.0,EC9077.0,C. E. EN PRETORIA
EC28,"LATAM, CARIBE, AFRICA",URY,URUGUAY,9061.0,EC9061.0,C. E. EN MONTEVIDEO
EC28,"LATAM, CARIBE, AFRICA",VEN,VENEZUELA,9062.0,EC9062.0,C. E. EN CARACAS
EC28,"LATAM, CARIBE, AFRICA",VEN,VENEZUELA,9084.0,EC9084.0,C. E. EN MERIDA
EC28,"LATAM, CARIBE, AFRICA",VEN,VENEZUELA,9085.0,EC9025.0,C. E. EN VALENCIA
EC90,ZONA EN ESTUDIO,EC9006,JUVAL,,EC900651,JUVAL (CANAR-CHIMBORAZO)
